BYSID,BYHID,F3AID,F3TID,GENDER,BYSCLASS,NEW_YN,F3S01002,F3S01004,F3S01005,F3S01007C,F3S01008,F3S01009,F3S01010C,F3S01032,F3S01033,F3S01034,F3S01035,F3S01036,F3S01037,F3S01038,F3S01039,F3S01040,F3S01041,F3S01042,F3S01043,F3S01044,F3S01045,F3S01046,F3S01047,F3S01048,F3S01049,F3S01050,F3S01051,F3S01052,F3S01053,F3S01054,F3S01055,F3S01056,F3S01057,F3S01058,F3S01059,F3S01060,F3S01061,F3S01062,F3S01065,F3S01066,F3S01067,F3S01068,F3S01069,F3S01070,F3S01071,F3S01072,F3S01073,F3S01074,F3S01075,F3S01076,F3S01077,F3S01078,F3S01079,F3S01080,F3S01081,F3S01082,F3S01083,F3S01084,F3S01085,F3S01086,F3S01087,F3S01088,F3S01089,F3S01090,F3S01091,F3S01092,F3S01093,F3S01094,F3S01095,F3S01096,F3S01097,F3S01098,F3S01099,F3S01100,F3S01101,F3S01102,F3S01103,F3S01104,F3S01105,F3S01106,F3S01107,F3S01108,F3S01109,F3S01110,F3S01111,F3S01112,F3S01113,F3S01114,F3S01115,F3S01116,F3S01117,F3S01118,F3S01119,F3S01120,F3S01121,F3S01122,F3S01126,F3S01127,F3S01128,F3S01129,F3S01130,F3S01131,F3S01132,F3S01133,F3S01134,F3S01135,F3S01136,F3S01137,F3S01138,F3S01139,F3S01140,F3S01141,F3S01142,F3S01143,F3S01144,F3S01145,F3S01146,F3S01147,F3S01148,F3S01149,F3S01150,F3S01151,F3S01152,F3S01153,F3S01154,F3S01155,F3S01156,F3S01157,F3S01158,F3S01159,F3S01160,F3S01161,F3S01162,F3S01163,F3S01164,F3S01165,F3S01166,F3S01167,F3S01168,F3S01169,F3S01170,F3S01171,F3S01172,F3S01173,F3S01174,F3S02001,F3S02002,F3S02003,F3S02004,F3S02005,F3S02006,F3S02007,F3S02008,F3S02009,F3S02010,F3S02011,F3S02012,F3S02013,F3S02014,F3S02015,F3S02016,F3S02017,F3S02018,F3S02019,F3S02020,F3S02021,F3S02022,F3S02023,F3S02024,F3S02025,F3S02026,F3S02027,F3S02028,F3S02029,F3S02030,F3S02031,F3S02032,F3S02033,F3S02034,F3S02035,F3S02036,F3S02037,F3S02038,F3S02039,F3S02040,F3S02041,F3S02042,F3S02043,F3S02044,F3S02045,F3S02046,F3S02047,F3S02048,F3S02049,F3S02050,F3S02051,F3S02052,F3S02053,F3S02054,F3S02055,F3S02056,F3S02057,F3S02058,F3S02059,F3S02060,F3S02061,F3S03001,F3S03002,F3S03003,F3S03004,F3S03005,F3S03006,F3S03007,F3S03008,F3S03009,F3S03010,F3S03011,F3S03012,F3S03013,F3S03014,F3S03015,F3S03016,F3S03017,F3S03018,F3S03019,F3S03020,F3S03021,F3S03022,F3S03023,F3S03024,F3S03025,F3S03026,F3S03027,F3S03028,F3S03029,F3S03030,F3S03031,F3S03032,F3S03033,F3S03034,F3S03035,F3S03036,F3S03037,F3S03038,F3S03039,F3S03040,F3S03041,F3S03042,F3S03043,F3S03044,F3S03045,F3S03046,F3S03047,F3S03048,F3S03049,F3S03050,F3S03051,F3S03052,F3S04001,F3S04002,F3S04003,F3S04004,F3S04005,F3S04006,F3S04007,F3S04008,F3S04009,F3S04010,F3S04011,F3S04012,F3S04013,F3S04014,F3S04015,F3S04016,F3S04017,F3S04018,F3S04019,F3S04020,F3S04021,F3S04022,F3S04023,F3S04024,F3S04025,F3S04026,F3S04027,F3S04028,F3S04029,F3S04030,F3S04031,F3S04032,F3S04033C,F3S04035,F3S04036,F3S04037C,F3S04039,F3S04040,F3S04041C,F3S04043,F3S04044,F3S04045C,F3S04047,F3S04048,F3S04049C,F3S04051,F3S05001,F3S05002,F3S05003,F3S05004,F3S05005,F3S05006,F3S05007,F3S05009,F3S05010,F3S05011,F3S05012,F3S06001,F3S06002C,F3S06003,F3S06004,F3S06005,F3S06006,F3S06007,F3S06008,F3S06009,F3S06010,F3S06011,F3S06012,F3S06013C,F3S06014,F3S06015,F3S06016,F3S06017,F3S06018,F3S06019,F3S06020C,F3S06021,F3S06022,F3S06023,F3S06024C,F3S06025,F3S06026,F3S06027,F3S06028,F3S06029,F3S06030,F3S06031,F3S06034,F3S07001,F3S07002,F3S07003,F3S07004,F3S07005,F3S07006,F3S07007,F3S07008,F3S07009,F3S07010,F3S07011,F3S07012,F3S07013,F3S07014,F3S07015,F3S07016,F3S07017,F3S07018,F3S07019,F3S07020,F3S08001,F3S08002,F3S08003,F3S08004,F3S08005,F3S08006,F3S08007,F3S08008,F3S08009,F3S08010,F3S08011,F3S08012,F3S08013,F3S08014,F3S09001,F3S09002,F3S09003,F3S09004,F3S09005,F3S09006,F3S09007,F3S09008,F3S09009,F3S09010,F3S09011,F3S09012,F3S09013,F3S09014,F3S09015,F3S09016,F3S09017,F3S09018,F3S09019,F3S09020,F3S09021,F3S09022,F3S09023,F3S09024,F3S09025,F3S09035,F3S09036,F3S09037,F3S09038,F3S09039,F3S12001,F3S12002,F3S12003,F3S12004,F3S12005,F3S12006,F3S12007,F3S12008,F3S12009,F3S12010,F3S12011,F3S12012,F3S12013,F3S12014,F3S12015,F3S12016,F3S12017,F3S12018,F3S12019,F3S12020,F3S12021,F3S12022,F3S12023,F3S12024,F3S12025,F3S12026,F3S13001,F3S13002,F3S13003,F3S13004,F3S13005,F3S13006,F3S13007,F3S13008
1339,13391,1285,2189,1,1,1,8,4,3,4062,3,2,-5,4,5,4,1,4,1,4,1,1,6,6,3,2,3,1,3,4,3,4,4,1,1,1,1,1,1,3,1,3,1,1,0,1,1,1,1,5,5,5,5,3,2,2,3,2,4,3,4,3,3,3,2,3,2,4,4,4,4,4,4,2,1,2,2,1,4,3,3,1,1,1,3,3,3,1,1,1,2,2,2,1,1,1,2,2,2,4,4,4,2,2,2,6,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,30,2,4,3,1,1,3,2,3,3,2,1,2,2,4,1,1,1,2,-3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,1,1,2,1,5,100000,7,3,1,2,-5,-5,2,5,1,13,1,8,1,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,7,2,4,4,2,-5,-5,-5,1,4,10,1,8,3,3,2,1,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,1,A03060-15,200706,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,900000,16,4,5,7,5,900000,4,3,8,2,-5,-5,-5,-5,-5,2,2,1,1,2,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,2,-5,2,-5,1,3,1,3,2,-5,2,-5,3,3,3,1,3,3,2,3,1,6,3,2,3,3,3,3,1,1,2,2,4,2,8,5,1,30,2,2,2,2,2,-5,3,3,4,4,2,1,2,2,2,-5,2,-5,4,1,7,175,58,3,1,1,2,3,3,3,4,2,3,4,1,2,2,2,1,2,2,2,-5,-5,-5,-5,-5,6,2,2,3,2,2,1,3,1556,44,94
1343,13431, , ,1,1,1,9,9,3,4176,1,2,-5,3,3,4,4,4,3,4,1,1,6,6,4,4,4,4,3,4,4,3,4,3,4,5,3,4,5,3,3,4,3,3,1,1,1,1,1,4,4,4,4,3,4,4,3,3,2,4,3,3,3,4,3,3,3,4,4,4,4,4,3,2,2,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,2,2,2,4,4,4,3,3,3,5,5,5,2,2,2,4,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,15,4,4,4,4,4,3,4,3,5,4,4,4,3,4,4,4,3,5,1,1,-5,30,4,4,4,4,3,4,4,4,4,4,3,5,3,4,4,3,3,5,4,1,2,4,1,4,8,1,40000,3,10,1,2,-5,-5,5,8,2,4,4,12,4,6,1,5,1,8,1,4,1,2,1,1,2,4,1,4,1,4,4,4,4,2,2,4,4,4,1,1,7,3,2,1,2,-5,-5,-5,1,4,6,12,1,3,4,2,1,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,1,A03080-00,200705,1,A03060-15,200706,2,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1264,4,4,1,5,-5,2,1,1,3,1,70302,2,4,4,3,3,1,24121702,2,6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,1,3,1,3,1,2,2,-5,1,4,5,5,5,5,12,12,1,8,1,2,4,4,4,4,4,5,1,1,7,2,5,14,7,5,5,15,4,2,4,3,2,-5,2,3,2,1,2,1,1,1,2,-5,2,-5,1,1,2,190,90,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,10,1,3,1,3,255,9,23
1348,13481,1072, ,1,1,1,5,4,2,4178,1,2,-5,3,3,4,4,4,5,5,4,4,6,6,2,3,3,2,4,3,3,2,4,4,5,5,5,4,4,4,2,2,3,3,2,2,1,2,1,4,5,5,5,4,3,3,4,4,4,3,3,4,3,3,4,2,3,3,4,4,3,4,3,4,3,3,4,3,3,2,2,1,1,1,4,4,5,3,3,2,4,3,4,3,3,3,2,1,1,3,2,3,4,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,15,4,4,3,2,3,5,3,4,3,2,2,4,3,3,1,2,1,4,1,1,-5,30,4,3,5,4,4,3,3,4,3,1,1,4,2,3,3,3,1,4,4,4,1,2,5,4,1,5,40000,9,2,1,2,-5,-5,5,6,1,2,1,4,2,3,1,3,1,5,1,4,4,2,2,1,1,4,4,3,1,3,4,3,3,2,2,3,4,3,2,-5,-5,4,2,3,2,-5,-5,-5,1,5,11,5,6,3,3,2,3,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,1,A03060-15,200706,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,1,2,1,1,2,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,2,-5,2,-5,2,-5,1,3,3,3,4,3,3,11,1,3,1,2,3,3,2,2,3,3,1,1,4,1,3,2,7,3,1,55,2,1,3,2,2,-5,2,2,1,2,1,2,2,2,2,-5,2,-5,1,1,1,183,63,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,3,1,1,1,3,686,21,45
1353,13531,1111,2196,2,1,1,11,5,7,4176,3,2,-5,4,5,5,2,3,3,3,1,1,6,6,2,2,3,1,3,3,3,3,4,3,4,3,2,3,4,3,1,4,2,2,2,1,2,1,2,3,3,3,3,4,2,3,2,3,3,3,2,3,3,3,3,2,3,5,4,4,4,4,3,2,3,3,2,3,3,3,3,2,2,2,3,3,3,1,1,1,3,3,3,3,3,3,2,2,2,5,5,5,3,3,3,4,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,240,3,3,3,3,2,5,4,2,4,3,2,4,3,3,2,3,2,4,1,1,-5,240,3,3,4,4,2,4,3,3,4,3,1,4,3,3,3,3,1,4,2,1,1,2,4,5,1,3,10000,7,2,1,2,-5,-5,4,10,1,2,1,2,2,5,1,.5,0,2,.5,1,1,1,3,1,3,4,3,2,1,1,3,3,2,1,1,4,3,2,2,-5,-5,3,3,3,1,15,1,7,1,11,6,14,11,4,4,3,4,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,A02023-30,200705,1,B02999-40,200706,1,A03060-15,200706,2,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0220,3,3,2,-5,-5,2,1,2,2,1,60404,7,8,3,3,4,1,22520602,2,9,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,1,3,2,-5,2,-5,2,-5,3,3,4,3,5,2,2,6,2,-5,3,4,3,2,2,4,5,4,2,2,5,.5,10,5,2,20,4,2,3,2,2,-5,2,3,2,1,1,1,1,2,2,-5,2,-5,2,2,3,157,48,3,1,1,1,4,2,3,4,3,4,5,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,4,2,2,3,2,2,1,2,653,24,51
1356,13561,1393, ,1,1,1,4,4,5,4163,7,2,-5,3,2,3,4,2,2,3,1,1,6,5,4,2,4,2,4,3,2,3,4,4,4,5,4,3,3,3,2,3,2,2,4,1,1,1,1,3,2,2,4,3,4,3,3,5,4,4,4,4,3,3,4,2,2,4,4,4,3,4,4,3,3,4,4,4,5,5,5,3,3,3,3,2,2,2,2,2,3,3,3,4,4,4,4,3,4,5,4,5,1,1,2,6,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,10,1,3,3,2,2,1,2,2,4,2,3,2,1,1,2,2,2,4,1,1,-5,60,4,4,4,3,3,4,2,4,4,4,3,3,3,4,4,3,3,4,2,1,1,2,4,3,1,5,60000,2,9,1,2,-5,-5,5,10,1,2,1,2,2,4,1,3,0,6,0,3,3,1,1,3,1,2,1,2,1,2,3,3,4,2,3,3,3,2,1,2,1,4,2,1,1,1,3,11,1,5,2,5,1,2,4,4,4,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,1,A03080-13,200706,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,4,2,1,1,2,1,40801,4,2,4,4,4,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,2,-5,1,4,1,4,1,4,2,-5,1,4,4,4,2,2,3,3,5,1,1,2,4,4,4,3,4,4,4,1,2,4,3,3,8,5,1,30,2,2,2,2,2,-5,2,2,2,2,1,2,2,2,2,-5,2,-5,1,1,7,183,92,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,1,1,1,1,972,30,66
1366,13661,1477,2202,1,1,1,4,3,5,4236,3,2,-5,1,1,1,1,1,1,1,2,1,1,6,5,1,5,5,3,1,1,5,5,1,1,5,1,4,4,5,1,5,5,5,7,2,2,2,2,3,1,3,4,1,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,2,2,4,2,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,1,1,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,1,1,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,30,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,1,-5,60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,2,1,1,2,2,3,1,6,0,11,2,4,2,-5,-5,4,10,1,10,1,10,1,3,1,1,1,2,0,1,3,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,-5,-5,1,1,1,2,-5,-5,-5,1,5,2,1,3,2,2,2,2,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,1,A03040-13,200703,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,200000,3,2,7,6,4,200000,4,3,1,2,-5,-5,-5,-5,-5,1,3,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,1,3,2,-5,2,-5,2,-5,2,2,2,2,12,1,3,1,2,-5,2,2,2,2,2,4,1,2,3,1,4,1,7,1,1,30,4,4,4,4,2,-5,2,2,2,2,2,2,2,2,2,-5,2,-5,1,1,7,180,60,3,1,1,2,3,3,3,4,2,3,4,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,4,1,2,2,1,1,1,1,1010,31,70
1367,13671,1169,2203,1,1,1,2,4,4,1003,1,2,-5,2,2,2,3,2,4,2,2,1,6,1,4,3,4,2,3,3,4,3,2,2,2,3,3,3,3,3,2,2,3,3,3,2,1,2,2,4,3,3,4,3,2,2,3,3,3,3,4,3,3,2,3,2,2,3,3,2,2,2,2,2,3,4,2,1,2,3,2,4,4,4,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,3,3,4,3,2,2,5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,1,1,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,2,2,2,2,1,2,2,4,2,2,3,2,2,2,3,2,3,1,2,1,1,-5,5,4,3,3,3,2,3,3,2,3,2,1,2,2,2,2,2,1,2,4,3,1,2,1,4,3,1,100000,9,3,1,2,-5,-5,10,12,2,8,2,8,3,5,1,7,0,9,0,4,4,2,1,1,2,3,4,4,2,4,3,4,2,2,2,3,3,2,2,-5,-5,3,2,2,2,-5,-5,-5,1,5,7,5,7,3,3,3,3,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,1,3,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,5,0851,4,4,2,-5,-5,2,-5,-5,2,-5,2,-5,2,-5,2,-5,1,3,2,-5,1,3,5,4,5,5,3,11,1,3,2,-5,3,3,3,3,3,3,1,1,2,3,4,10,10,3,6,10,3,2,3,2,2,-5,3,3,2,1,2,2,2,2,2,-5,1,10,4,1,2,170,69,3,2,2,2,2,3,3,4,4,4,3,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,7,1,1,3,2,1,1,3,1168,39,81
1368,13681,1437, ,1,1,1,3,4,1,4025,1,2,-5,4,3,3,3,3,3,4,4,4,5,5,4,4,3,4,4,4,3,3,4,4,3,3,3,3,3,4,4,3,4,3,2,1,2,2,2,2,2,2,3,4,4,3,3,3,2,3,2,2,2,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,3,1,-5,120,3,4,4,1,1,4,4,4,4,1,1,3,4,4,3,1,1,4,1,1,-5,60,4,4,4,2,2,4,4,3,3,2,1,4,4,3,3,2,1,3,1,1,1,1,1,4,1,5,5000,2,11,1,2,-5,-5,5,5,1,2,1,2,1,1,1,3,1,3,0,3,3,2,3,1,2,2,3,1,1,1,1,1,2,1,3,3,4,2,2,-5,-5,3,3,3,2,-5,-5,-5,1,4,3,1,5,3,4,4,3,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,2,2,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,5,1553,1,1,2,-5,-5,2,-5,-5,2,-5,2,-5,2,-5,2,-5,2,-5,2,-5,1,3,1,1,1,1,12,5,3,2,1,4,4,3,3,3,3,4,4,1,2,2,4,2,6,5,1,60,3,3,2,3,2,-5,2,2,2,1,1,1,1,1,2,-5,2,-5,1,1,7,178,62,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,1,1,3,1167,36,77
1374,13741,1365,2207,1,1,1,7,2,4,4120,4,2,-5,3,5,5,5,4,5,5,3,4,4,5,3,2,2,1,4,3,2,3,4,3,4,4,4,4,4,4,3,4,2,3,1,1,1,1,1,4,3,2,4,4,2,4,3,4,3,4,4,3,3,3,3,3,3,3,5,5,5,4,1,1,1,1,1,1,3,4,3,5,4,5,2,2,2,4,5,4,3,3,3,3,3,3,2,3,3,5,5,5,4,3,3,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,100,4,4,3,2,2,2,2,4,3,2,2,3,4,4,3,2,1,3,7,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,4,2,1,2,2,3,1,5,100000,2,6,1,2,-5,-5,4,10,4,8,2,10,0,0,1,3,0,5,1,4,4,2,1,1,2,3,2,4,1,2,2,1,1,1,1,4,2,1,2,-5,-5,5,3,3,2,-5,-5,-5,1,5,2,9,6,2,3,2,3,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,256000,16,4,2,8,1,256000,4,3,8,2,-5,-5,-5,-5,-5,4,3,1,2,1,1,40401,2,4,3,3,3,1,12620101,2,4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,1,3,1,3,1,3,1,3,1,3,1,3,2,2,2,2,1,1,3,1,1,6,4,4,4,3,4,4,3,1,4,3,5,14,8,5,1,20,2,2,2,1,1,10,2,3,2,1,1,1,1,1,2,-5,1,20,3,1,1,169,53,3,1,1,2,4,3,4,4,1,4,4,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,3,2,1,2,1,1,1,3,1597,45,102
1381,13811,1353,2210,2,1,1,8,8,6,2001,2,2,-5,3,4,4,4,3,2,4,1,4,6,6,4,2,4,4,3,4,3,2,4,4,4,4,4,4,4,4,2,4,2,2,0,1,1,1,1,3,3,3,3,3,3,3,2,3,4,3,3,4,3,3,2,3,2,4,4,4,4,3,2,2,2,2,2,2,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,5,2,4,4,4,4,2,3,3,4,3,2,3,3,4,3,3,2,4,1,1,-5,60,4,4,2,2,2,4,3,2,3,3,4,4,4,4,2,2,1,4,4,1,1,1,1,3,1,3,20000,7,11,1,2,-5,-5,5,10,1,2,1,2,1,.5,1,2,0,2,0,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,3,2,1,2,-5,-5,4,3,3,2,-5,-5,-5,1,6,11,1,14,4,4,3,4,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0864,4,3,2,-5,-5,2,1,1,2,1,40801,7,2,4,4,4,1,24123102,7,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,1,4,2,-5,2,-5,1,4,2,-5,1,4,1,3,3,2,12,2,1,3,1,2,3,4,4,2,2,3,1,10,2,2,4,0,7,5,1,30,2,2,3,2,2,-5,3,3,2,2,1,2,2,2,2,-5,2,-5,1,2,7,161,49,3,1,1,2,4,2,3,5,3,4,5,1,1,2,2,2,2,2,2,-5,-5,-5,-5,-5,3,1,2,3,1,2,1,3,917,27,62
